County,Sites,Hygiene-Insecure Invidividuals,Hygiene-Insecure Children,Total Products Distributed
Davidson,215,"84,900","20,900","510,374"
Sumner,58,"17,890","4,940","69,257"
Robetson,23,"7,340","2,250","30,550"
Wilson,16,"12,110","3,360","18,378"
Williamson,63,"12,700","3,080","9,700"
Rutherford,63,"30,420","8,060","108,020"
Cheatham,13,"4,120","1,100",18000
